no,2018-05-21,06:07,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.30113973950602196,0.3976063829787234,y,05-21_06:07_398
no,2018-05-21,06:08,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.347936445852578,0.41455490578297594,y,05-21_06:08_415
no,2018-05-21,06:09,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.31594280800478497,0.4178736517719569,y,05-21_06:09_418
no,2018-05-21,06:10,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.3524372829178413,0.4205256570713392,y,05-21_06:10_421
no,2018-05-21,06:10,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.3028505600960661,0.3883089770354906,y,05-21_06:10_388
no,2018-05-21,06:11,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.397097529767256,0.4669767441860465,y,05-21_06:11_467
no,2018-05-21,06:12,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.22503340918794473,0.31868131868131866,y,05-21_06:12_319
no,2018-05-21,06:12,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.17439605008728487,0.2501042100875364,y,05-21_06:12_250
no,2018-05-21,06:13,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.2049327930360281,0.3137673425827108,y,05-21_06:13_314
no,2018-05-21,06:13,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.15826753715057781,0.2555066079295154,y,05-21_06:13_256
no,2018-05-21,06:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.241451526195235,0.32590529247910865,y,05-21_06:14_326
no,2018-05-21,06:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.14278880158508905,0.240120436582612,y,05-21_06:14_240
no,2018-05-21,06:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.1569052192619777,0.2682779456193353,y,05-21_06:15_268
no,2018-05-21,06:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.16142713653687793,0.23543471765760385,y,05-21_06:15_235
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.2453453838232039,0.31209996952148733,y,05-21_06:16_312
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.20180618442154602,0.26367999999999997,y,05-21_06:16_264
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,29,32,0.19867319671090292,0.28431692207368764,y,05-21_06:16_284
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,46,32,0.14773693505240904,0.22154548915112296,y,05-21_06:17_222
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.14475249787097832,0.23567921440261866,y,05-21_06:17_236
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,4,32,0.022842291654766665,0.03852327447833066,y,05-21_06:17_39
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.18643513615208102,0.27586206896551724,y,05-21_06:18_276
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.004532109715036544,0.0066815144766146995,y,05-21_06:18_7
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,8,32,0.0913526713176278,0.1773180642777983,y,05-21_06:18_177
no,2018-05-21,06:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.18837702464631734,0.21843971631205675,y,05-21_06:19_218
no,2018-05-21,06:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.18837715804247937,0.2774916691911542,y,05-21_06:19_277
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,35,32,0.2095144360759495,0.2674494455316373,y,05-21_06:20_267
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,4,32,0.017793546659526042,0.03493975903614458,y,05-21_06:20_35
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.0,0.0,y,05-21_06:20_0
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.047601343706007,0.09585352719439957,y,05-21_06:20_96
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.008118811182276158,0.03915385626067534,y,05-21_06:21_39
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.08544686108725517,0.12322274881516586,y,05-21_06:21_123
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.02134393290133779,0.0406235238545111,y,05-21_06:21_41
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,9,32,0.1626629926533457,0.2642684192320996,y,05-21_06:21_264
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.09196771842874911,0.1635135135135135,y,05-21_06:22_164
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.20874490116009517,0.2973953181668315,y,05-21_06:22_297
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,11,32,0.1122149999096532,0.181058495821727,y,05-21_06:22_181
