no,2018-05-21,06:07,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.30113973950602196,0.3976063829787234,y,05-21_06:07_398
no,2018-05-21,06:08,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.347936445852578,0.41455490578297594,y,05-21_06:08_415
no,2018-05-21,06:09,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.31594280800478497,0.4178736517719569,y,05-21_06:09_418
no,2018-05-21,06:10,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.3524372829178413,0.4205256570713392,y,05-21_06:10_421
no,2018-05-21,06:10,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.3028505600960661,0.3883089770354906,y,05-21_06:10_388
no,2018-05-21,06:11,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.397097529767256,0.4669767441860465,y,05-21_06:11_467
no,2018-05-21,06:12,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.22503340918794473,0.31868131868131866,y,05-21_06:12_319
no,2018-05-21,06:12,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.17439605008728487,0.2501042100875364,y,05-21_06:12_250
no,2018-05-21,06:13,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.2049327930360281,0.3137673425827108,y,05-21_06:13_314
no,2018-05-21,06:13,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.15826753715057781,0.2555066079295154,y,05-21_06:13_256
no,2018-05-21,06:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.241451526195235,0.32590529247910865,y,05-21_06:14_326
no,2018-05-21,06:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.14278880158508905,0.240120436582612,y,05-21_06:14_240
no,2018-05-21,06:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.1569052192619777,0.2682779456193353,y,05-21_06:15_268
no,2018-05-21,06:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.16142713653687793,0.23543471765760385,y,05-21_06:15_235
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.2453453838232039,0.31209996952148733,y,05-21_06:16_312
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.20180618442154602,0.26367999999999997,y,05-21_06:16_264
no,2018-05-21,06:16,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,29,32,0.19867319671090292,0.28431692207368764,y,05-21_06:16_284
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,46,32,0.14773693505240904,0.22154548915112296,y,05-21_06:17_222
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.14475249787097832,0.23567921440261866,y,05-21_06:17_236
no,2018-05-21,06:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,4,32,0.022842291654766665,0.03852327447833066,y,05-21_06:17_39
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.18643513615208102,0.27586206896551724,y,05-21_06:18_276
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.004532109715036544,0.0066815144766146995,y,05-21_06:18_7
no,2018-05-21,06:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,8,32,0.0913526713176278,0.1773180642777983,y,05-21_06:18_177
no,2018-05-21,06:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.18837702464631734,0.21843971631205675,y,05-21_06:19_218
no,2018-05-21,06:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.18837715804247937,0.2774916691911542,y,05-21_06:19_277
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,35,32,0.2095144360759495,0.2674494455316373,y,05-21_06:20_267
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,4,32,0.017793546659526042,0.03493975903614458,y,05-21_06:20_35
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.0,0.0,y,05-21_06:20_0
no,2018-05-21,06:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.047601343706007,0.09585352719439957,y,05-21_06:20_96
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.008118811182276158,0.03915385626067534,y,05-21_06:21_39
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.08544686108725517,0.12322274881516586,y,05-21_06:21_123
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.02134393290133779,0.0406235238545111,y,05-21_06:21_41
no,2018-05-21,06:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,9,32,0.1626629926533457,0.2642684192320996,y,05-21_06:21_264
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.09196771842874911,0.1635135135135135,y,05-21_06:22_164
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.20874490116009517,0.2973953181668315,y,05-21_06:22_297
no,2018-05-21,06:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,11,32,0.1122149999096532,0.181058495821727,y,05-21_06:22_181
no,2018-05-21,07:33,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.6713462847585614,0.7220216606498195,y,05-21_07:33_722
no,2018-05-21,07:48,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.6534864342829425,0.7027027027027027,y,05-21_07:48_703
no,2018-05-21,08:07,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.6442311493875115,0.6832592592592592,y,05-21_08:07_683
no,2018-05-21,08:31,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,29,32,0.6652866235376429,0.7226386806596703,y,05-21_08:31_723
no,2018-05-21,08:39,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,8,32,0.47544251472221954,0.593978368897983,y,05-21_08:39_594
no,2018-05-21,08:53,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.632855532337008,0.7118034751348111,y,05-21_08:53_712
no,2018-05-21,09:10,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.6544022819144499,0.71904047976012,y,05-21_09:10_719
no,2018-05-21,09:24,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.626938167286402,0.7033293697978596,y,05-21_09:24_703
no,2018-05-21,09:34,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.5744180809119751,0.6782047521267234,y,05-21_09:34_678
no,2018-05-21,09:45,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.581520452697614,0.6865493587831792,y,05-21_09:45_687
no,2018-05-21,09:57,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.6420844891327815,0.6949554896142434,y,05-21_09:57_695
no,2018-05-21,10:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.6504537129306385,0.704946996466431,y,05-21_10:18_705
no,2018-05-21,10:29,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.6262557987129893,0.7040907733651836,y,05-21_10:29_704
no,2018-05-21,10:45,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6525648598945817,0.7127338563669282,y,05-21_10:45_713
no,2018-05-21,11:03,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.662144715173658,0.7206886316414366,y,05-21_11:03_721
no,2018-05-21,11:28,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.6708804563653967,0.724498953036195,y,05-21_11:28_724
no,2018-05-21,11:44,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.6335831621523385,0.7079326923076924,y,05-21_11:44_708
no,2018-05-21,12:02,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.6657854253077999,0.7218721872187217,y,05-21_12:02_722
no,2018-05-21,12:18,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.6639013455926756,0.7194074074074073,y,05-21_12:18_719
no,2018-05-21,12:41,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104845,181,230,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.6703734334579565,0.7281408534765741,y,05-21_12:41_728
no,2018-05-21,12:49,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104328,181,247,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.5888874424430972,0.6524520255863541,y,05-21_12:49_652
no,2018-05-21,12:57,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104325,181,244,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6146821983296684,0.6591247395058053,y,05-21_12:57_659
no,2018-05-21,13:08,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,249,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,29,32,0.6238039927737926,0.688574012662044,y,05-21_13:08_689
no,2018-05-21,13:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,245,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6181677734390868,0.683385579937304,y,05-21_13:14_683
no,2018-05-21,13:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104328,181,247,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.5317470777469149,0.6337899543378996,y,05-21_13:19_634
no,2018-05-21,13:27,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104325,181,244,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.6298896727389969,0.687518617813524,y,05-21_13:27_688
no,2018-05-21,13:35,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,249,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6118356400597993,0.6823671497584541,y,05-21_13:35_682
no,2018-05-21,13:42,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,245,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.6278427980686035,0.6917201344332417,y,05-21_13:42_692
no,2018-05-21,13:50,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104328,181,247,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.5937551113703444,0.6589383770591825,y,05-21_13:50_659
no,2018-05-21,13:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104325,181,244,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.6339194602347191,0.680812910938434,y,05-21_13:58_681
no,2018-05-21,14:08,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,249,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,22,32,0.6104724073812396,0.69009391093608,y,05-21_14:08_690
no,2018-05-21,14:14,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,245,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.620860237635682,0.6871763630825465,y,05-21_14:14_687
no,2018-05-21,14:24,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104328,181,247,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.6258098009414415,0.6802395209580838,y,05-21_14:24_680
no,2018-05-21,14:32,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104325,181,244,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.6278595808230502,0.6874621441550576,y,05-21_14:32_687
no,2018-05-21,14:39,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,249,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.6251314980135378,0.6926974664679583,y,05-21_14:39_693
no,2018-05-21,14:46,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,245,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.6381037815429605,0.7007031488841333,y,05-21_14:46_701
no,2018-05-21,14:54,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104328,181,247,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.5983264482297566,0.657910447761194,y,05-21_14:54_658
no,2018-05-21,15:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104325,181,244,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.6231180904764722,0.6808510638297872,y,05-21_15:01_681
no,2018-05-21,15:09,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,249,83,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6185781049401923,0.6888418506198972,y,05-21_15:09_689
no,2018-05-21,15:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,104300,181,245,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.6204395955774855,0.6893667861409797,y,05-21_15:15_689
no,2018-05-21,15:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103885,181,267,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.5330359389310109,0.5867819641754171,y,05-21_15:17_587
no,2018-05-21,15:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103920,181,261,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,11,32,0.4823659907548342,0.5960223741454319,y,05-21_15:19_596
no,2018-05-21,15:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103893,181,263,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.49222415624224747,0.5871559633027523,y,05-21_15:21_587
no,2018-05-21,15:22,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103883,181,262,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,11,32,0.4679563112934847,0.5634947511005758,y,05-21_15:22_563
no,2018-05-21,15:26,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103885,181,267,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.5486670596232024,0.6027143738433065,y,05-21_15:26_603
no,2018-05-21,15:27,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103920,181,261,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.5087120376690142,0.6009586578789695,y,05-21_15:27_601
no,2018-05-21,15:30,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103893,181,263,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.5194903088138155,0.6062143310082435,y,05-21_15:30_606
no,2018-05-21,15:32,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103883,181,262,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.5125835479284975,0.6053283767038413,y,05-21_15:32_605
no,2018-05-21,15:35,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103885,181,267,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.5594389878053667,0.610590015128593,y,05-21_15:35_611
no,2018-05-21,15:37,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103920,181,261,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.5232385266941194,0.6189005558987029,y,05-21_15:37_619
no,2018-05-21,15:39,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103893,181,263,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.5020647702103602,0.5753688261706223,y,05-21_15:39_575
no,2018-05-21,15:41,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103883,181,262,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.530805180044849,0.6111451316595224,y,05-21_15:41_611
no,2018-05-21,15:44,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103885,181,267,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.5520648916568811,0.6117718816712412,y,05-21_15:44_612
no,2018-05-21,15:46,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103920,181,261,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.5673804456655833,0.6324888226527571,y,05-21_15:46_632
no,2018-05-21,15:49,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103893,181,263,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.5097721651970988,0.6040312093628087,y,05-21_15:49_604
no,2018-05-21,15:51,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103883,181,262,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,15,32,0.5050046448452294,0.6045918367346939,y,05-21_15:51_605
no,2018-05-21,15:53,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103885,181,267,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.5632292245341755,0.6083788706739527,y,05-21_15:53_608
no,2018-05-21,15:54,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103920,181,261,58,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,7,32,0.46865828929082665,0.5696316262353999,y,05-21_15:54_570
no,2018-05-21,15:56,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103893,181,263,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,10,32,0.5215072316352272,0.6016713091922006,y,05-21_15:56_602
no,2018-05-21,15:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103883,181,262,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.5274358920054466,0.6007881176113974,y,05-21_15:58_601
no,2018-05-21,15:59,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103739,181,272,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,29,32,0.48406853789999843,0.5482076637824475,y,05-21_15:59_548
no,2018-05-21,16:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103772,181,271,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.4773920744474877,0.5566343042071197,y,05-21_16:01_557
no,2018-05-21,16:03,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,270,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.5145044318261937,0.5852235904082955,y,05-21_16:03_585
no,2018-05-21,16:04,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,268,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.4582727288790146,0.5317796610169492,y,05-21_16:04_532
no,2018-05-21,16:05,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103739,181,272,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,15,32,0.42160793128358637,0.5042180402336145,y,05-21_16:05_504
no,2018-05-21,16:07,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103772,181,271,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.49073088199949133,0.5763846622032867,y,05-21_16:07_576
